,hh,profit_ls,profit_agr,total_agrls
2364,338050401.0,100000.0,365.4720136673371,100365.47201366734
2365,339010401.0,260000.0,596.4755624934805,260596.4755624935
2366,339030401.0,-8000.0,131.25725366098945,-7868.74274633901
2367,339050401.0,-3000.0,238.02068635826546,-2761.9793136417347
2368,339070401.0,-7000.0,683.1525039833648,-6316.847496016635
2369,339090401.0,13200.0,313.6822746444376,13513.682274644438
2370,342020401.0,551200.0,111.08208808922794,551311.0820880892
2371,344050401.0,0.0,89.35439852486964,89.35439852486964
2372,346070401.0,-435000.0,112.1037230032974,-434887.8962769967
2373,349080401.0,0.0,232.72673452814755,232.72673452814755
2374,350060401.0,-10000.0,354.27537673286713,-9645.724623267133
2375,350070401.0,-6000.0,833.3028542044001,-5166.6971457956
2376,351030401.0,-4000.0,266.02084657510426,-3733.9791534248957
2377,351070401.0,-500.0,191.8331595740412,-308.1668404259588
2378,352080401.0,-540000.0,2180.113683115357,-537819.8863168847
2379,354020401.0,130000.0,71.51444398486214,130071.51444398487
2380,354060401.0,0.0,242.7660849549681,242.7660849549681
2381,356040401.0,0.0,113.00174210614855,113.00174210614855
2382,357050401.0,0.0,37.883327337324396,37.883327337324396
2383,357060401.0,-2500.0,5.566529693956836,-2494.433470306043
2384,357080401.0,0.0,68.01879587347852,68.01879587347852
2385,358010401.0,25000.0,54.50560325332736,25054.50560325333
2386,359060401.0,612600.0,156.1720834318316,612756.1720834319
2387,359070401.0,-4000.0,0.0,-4000.0
2388,360090401.0,0.0,81.5651228293613,81.5651228293613
2389,360100401.0,0.0,53.65516121675062,53.65516121675062
2390,361080401.0,0.0,-28.992342012018668,-28.992342012018668
2391,361100401.0,,-1.9328228104016794,-1.9328228104016794
2392,362010401.0,-25000.0,3.748189465402028,-24996.2518105346
2393,362020401.0,0.0,-43.101948671957445,-43.101948671957445
2394,362060401.0,0.0,71.15166760569514,71.15166760569514
2395,363090401.0,,476.57612036074204,476.57612036074204
2396,365070401.0,908000.0,60.8839185276529,908060.8839185276
2397,366050401.0,0.0,180.52069453559275,180.52069453559275
2398,366080401.0,-25000.0,87.43793084903925,-24912.56206915096
2399,367070401.0,0.0,85.60918246021426,85.60918246021426
2400,367100401.0,14000.0,53.34591040232417,14053.345910402324
2401,368010401.0,1950000.0,43.29523118340805,1950043.2952311833
2402,368020401.0,-2000.0,-19.328228104016794,-2019.3282281040167
2403,368040401.0,0.0,288.3771623960491,288.3771623960491
2404,370030401.0,0.0,15.462582483213435,15.462582483213435
2405,370040401.0,124750.0,104.05029422340547,124854.0502942234
2406,370050401.0,-2000.0,34.63618546399787,-1965.363814536002
2407,371020401.0,-12000.0,16.62227616945444,-11983.377723830545
2408,371050401.0,2444700.0,285.9289210854218,2444985.9289210853
2409,371080401.0,767000.0,67.00452409392489,767067.0045240939
2410,373020401.0,-7000.0,-31.505011809547376,-7031.505011809548
2411,373060401.0,-11000.0,-78.60146095633496,-11078.601460956335
2412,373080401.0,363000.0,0.0,363000.0
2413,373090401.0,-13000.0,0.0,-13000.0
2414,374080401.0,0.0,54.33610956072291,54.33610956072291
2415,378060401.0,624000.0,-19.59882329747303,623980.4011767026
2416,379010401.0,0.0,11.12859902758197,11.12859902758197
2417,380080401.0,0.0,676.5623229794494,676.5623229794494
2418,382070401.0,0.0,69.58162186569174,69.58162186569174
2419,383080401.0,0.0,281.93442061059164,281.93442061059164
2420,384060401.0,120000.0,167.5435239483189,120167.54352394832
2421,384080401.0,15000.0,18.426244125829346,15018.426244125829
2422,385090401.0,0.0,18.398986368246756,18.398986368246756
2423,387010401.0,147000.0,18.149206189671773,147018.14920618967
2424,393080401.0,0.0,144.96171078012594,144.96171078012594
2425,394030401.0,0.0,147.32570175592494,147.32570175592494
2426,400040401.0,0.0,66.79538275392757,66.79538275392757
2427,400100401.0,0.0,26.05445148421464,26.05445148421464
2428,403020401.0,0.0,-25.126696535221832,-25.126696535221832
2429,403080401.0,-3000.0,0.0,-3000.0
2430,406010401.0,0.0,14.264480138560597,14.264480138560597
2431,406070401.0,208000.0,21.067768633378304,208021.06776863337
2432,407050401.0,-1.0,12.885485402677865,11.885485402677865
2433,409060401.0,46800.0,358.34534904847135,47158.34534904847
2434,411080401.0,-8000.0,-104.17914948065052,-8104.17914948065
2435,412010401.0,291200.0,79.24573522646885,291279.2457352265
2436,412070401.0,0.0,39.04302028625201,39.04302028625201
2437,412100401.0,0.0,18.371109116173656,18.371109116173656
2438,417060401.0,-20000.0,133.36477391771587,-19866.635226082282
2439,417090401.0,0.0,1.8361816955147567,1.8361816955147567
2440,420030401.0,133000.0,249.88920960531664,133249.88920960532
2441,424050401.0,-33000.0,246.58953451048654,-32753.410465489513
2442,428060401.0,,164.28993911455316,164.28993911455316
2443,428100401.0,416000.0,121.57455477426564,416121.57455477427
2444,430040401.0,0.0,88.33000243535675,88.33000243535675
2445,45080403.0,-55000.0,0.0,-55000.0
2446,74080401.0,-50000.0,0.0,-50000.0
2447,81020401.0,34000.0,0.0,34000.0
2448,81020402.0,1528500.0,0.0,1528500.0
2449,95050401.0,-25000.0,0.0,-25000.0
2450,97100401.0,-170000.0,0.0,-170000.0
2451,168040403.0,-16000.0,0.0,-16000.0
2452,174030401.0,292200.0,0.0,292200.0
2453,220020401.0,-81800.0,0.0,-81800.0
2454,234070402.0,-25000.0,0.0,-25000.0
2455,264160401.0,780000.0,0.0,780000.0
2456,354010401.0,692000.0,0.0,692000.0
2457,363040401.0,-153000.0,0.0,-153000.0
2458,1010401.0,0.0,0.0,0.0
2459,30050401.0,312000.0,0.0,312000.0
2460,67080401.0,0.0,0.0,0.0
2461,115070401.0,873000.0,0.0,873000.0
2462,124020401.0,-56500.0,0.0,-56500.0
2463,188080402.0,15000.0,0.0,15000.0
2464,235130401.0,-17000.0,0.0,-17000.0
2465,246100401.0,-20000.0,0.0,-20000.0
2466,260090404.0,239200.0,0.0,239200.0
2467,265050401.0,0.0,0.0,0.0
2468,353060401.0,150000.0,0.0,150000.0
2469,368060401.0,144200.0,0.0,144200.0
2470,370020401.0,0.0,0.0,0.0
2471,394040401.0,344000.0,0.0,344000.0
2472,409080401.0,70000.0,0.0,70000.0
2473,8010401.0,0.0,0.0,0.0
2474,16070401.0,-5000.0,0.0,-5000.0
2475,22070401.0,-20000.0,0.0,-20000.0
2476,96090401.0,-2500.0,0.0,-2500.0
2477,120010401.0,872300.0,0.0,872300.0
2478,123060401.0,-100.0,0.0,-100.0
2479,148010401.0,0.0,0.0,0.0
2480,194020401.0,1053800.0,0.0,1053800.0
2481,196020401.0,0.0,0.0,0.0
2482,332100401.0,-80000.0,0.0,-80000.0
2483,337030401.0,0.0,0.0,0.0
2484,346100401.0,20000.0,0.0,20000.0
2485,347040401.0,-103000.0,0.0,-103000.0
2486,349010401.0,225000.0,0.0,225000.0
2487,411040401.0,0.0,0.0,0.0
2488,75090403.0,676000.0,0.0,676000.0
